id,nombre
id06070,Jerez de los Caballeros
id18108,Jerez del Marquesado
id10107,Jerte
id18109,Jete
id03083,Jijona/Xixona
id23052,Jimena
id11021,Jimena de la Frontera
id29063,Jimera de Líbar
id19157,Jirueque
id24086,Joarilla de las Matas
id17086,"Jonquera, La"
id08103,Jorba
id44130,Jorcas
id02041,Jorquera
id44131,Josa
id25910,Josa i Tuixén
id50132,"Joyosa, La"
id40105,Juarros de Riomoros
id40106,Juarros de Voltoya
id29064,Jubrique
id17087,Juià
id30022,Jumilla
id18111,Jun
id05108,Junciana
id25118,Juncosa
id25119,Juneda
id09189,Junta de Traslaloma
id09190,Junta de Villalba de Losa
id09191,Jurisdicción de Lara
id09192,Jurisdicción de San Zadornil
id31136,Juslapeña
id49097,Justel
id18112,Juviles
id37167,Juzbado
id03082,Jávea/Xàbia
id12071,Jérica
id23053,Jódar
id29065,Júzcar
id48022,Karrantza Harana/Valle de Carranza
id48907,Kortezubi
id01019,Kripan
id01020,Kuartango
id40107,Labajos
id01028,Labastida/Bastida
id13050,"Labores, Las"
id22133,Labuerda
id10108,Ladrillar
id45082,Lagartera
id34091,Lagartos
id50133,Lagata
id01030,Lagrán
id01031,Laguardia
id44132,Lagueruela
id24087,Laguna Dalga
id26082,Laguna de Cameros
id40108,Laguna de Contreras
id47076,Laguna de Duero
id24088,Laguna de Negrillos
id16115,Laguna del Marquesado
id16116,Lagunaseca
id37168,Lagunilla
id26083,Lagunilla del Jubera
id23040,Lahiguera
id31138,Lakuntza
id22135,Laluenga
id22136,Lalueza
id36024,Lalín
id36025,"Lama, A"
id39034,Lamasón
id31139,Lana
id22137,Lanaja
id01032,Lanciego/Lantziego
id16117,Landete
id48051,Lanestosa
id05109,Langa
id42103,Langa de Duero
id50134,Langa del Castillo
id47077,Langayo
id33031,Langreo
id40109,Languilla
id18116,Lanjarón
id34092,Lantadilla
id01902,Lantarón
id18117,Lanteira
id41052,Lantejuela
id31140,Lantz
id05110,Lanzahíta
id44133,Lanzuela
id06071,"Lapa, La"
id22139,Laperdiguera
id31141,Lapoblación
id01033,Lapuebla de Labarca
id15041,"Laracha, A"
id26084,Lardero
id39035,Laredo
id32038,Larouco
id04056,Laroya
id48052,Larrabetzu
id31142,Larraga
id31143,Larraona
id20048,Larraul
id31144,Larraun
id37169,Larrodrigo
id23054,Larva
id20902,Lasarte-Oria
id22141,Lascellas-Ponzano
id22142,Lascuarre
id22143,Laspaúles
id22144,Laspuña
id40110,Lastras de Cuéllar
id40111,Lastras del Pozo
id40112,"Lastrilla, La"
id01036,Laudio/Llodio
id48053,Laukiz
id33032,Laviana
id15040,Laxe
id50135,Layana
id45083,Layos
id32039,Laza
id31145,Lazagurría
id20049,Lazkao
id20050,Leaburu
id31146,Leache/Leatxe
id41053,Lebrija
id50138,Lechón
id50137,Leciñena
id18119,Lecrín
id19159,Ledanca
id16118,Ledaña
id37170,Ledesma
id26086,Ledesma de la Cogolla
id34094,Ledigos
id37171,Ledrada
id16119,Leganiel
id28074,Leganés
id31147,Legarda
id31148,Legaria
id20051,Legazpi
id20052,Legorreta
id01058,Legutio
id20068,Leintz-Gatzaga
id48054,Leioa
id32040,Leiro
id31149,Leitza
id26087,Leiva
id48057,Lekeitio
id31908,Lekunberri
id48055,Lemoa
id48056,Lemoiz
id33033,Lena
id18120,Lentegí
id31150,Leoz/Leotz
id21044,Lepe
id31151,Lerga
id09194,Lerma
id31152,Lerín
id25121,Les
id31153,Lesaka
id02042,Letur
id50139,Letux
id01034,Leza
id26088,Leza de Río Leza
id48081,Lezama
id20053,Lezo
id02043,Lezuza
id31154,Lezáun
id24089,León
id30023,Librilla
id44135,Libros
id42105,Liceras
id44136,Lidón
id39036,Liendo
id45084,Lillo
id39038,Limpias
id23055,Linares
id44137,Linares de Mora
id37172,Linares de Riofrío
id21045,Linares de la Sierra
id25122,Linyola
id50140,Litago
id50141,Lituénigo
id20054,Lizartza
id31156,Lizoáin-Arriasgoiti
id31155,Liédena
id39037,Liérganes
id02044,Liétor
id08104,"Llacuna, La"
id25123,Lladorre
id25124,Lladurs
id17088,Lladó
id08105,"Llagosta, La"
id17089,Llagostera
id24092,Llamas de la Ribera
id17090,Llambilles
id17091,Llanars
id33035,Llanera
id46154,Llanera de Ranes
id33036,Llanes
id09195,Llano de Bureba
id47079,Llano de Olmedo
id38024,"Llanos de Aridane, Los"
id05113,"Llanos de Tormes, Los"
id13904,Llanos del Caudillo
id17092,Llançà
id25125,Llardecans
id46155,Llaurí
id25126,Llavorsí
id44141,Lledó
id25120,Lleida
id06073,Llera
id06074,Llerena
id17093,Llers
id25127,Lles de Cerdanya
id25128,Llimiana
id08106,Llinars del Vallès
id08107,Lliçà d'Amunt
id08108,Lliçà de Vall
id43072,"Lloar, El"
id25129,Llobera
id46151,Llocnou d'En Fenollet
id46153,Llocnou de Sant Jeroni
id46152,Llocnou de la Corona
id46156,Llombai
id43073,Llorac
id43074,Llorenç del Penedès
id17095,Lloret de Mar
id07028,Lloret de Vistalegre
id46157,"Llosa de Ranes, la"
id12074,"Llosa, la"
id07029,Lloseta
id17096,"Llosses, Les"
id07030,Llubí
id07031,Llucmajor
id46150,Llutxent
id08109,Lluçà
id03085,Llíber
id46147,Llíria
id17094,Llívia
id22149,Loarre
id32041,Lobeira
id50142,Lobera de Onsella
id32042,Lobios
id18121,Lobras
id06072,Lobón
id31157,Lodosa
id28075,Loeches
id10109,Logrosán
id26089,Logroño
id48903,Loiu
id18122,Loja
id34903,Loma de Ucieza
id34096,Lomas
id45085,Lominchar
id47078,Lomoviejo
id50143,Longares
id50144,Longás
id23056,Lopera
id22150,Loporzano
id41054,Lora de Estepa
id41055,Lora del Río
id19160,Loranca de Tajuña
id30024,Lorca
id03084,"Lorcha/Orxa, l'"
id46148,Loriguilla
id30025,Lorquí
id46149,Losa del Obispo
id40113,"Losa, La"
id49098,Losacino
id49099,Losacio
id10110,Losar de la Vera
id05112,"Losar del Barco, El"
id22151,Loscorrales
id44138,Loscos
id42106,"Losilla, La"
id27027,Lourenzá
id15042,Lousame
id28076,Lozoya
id28901,Lozoyuela-Navas-Sieteiglesias
id49100,Lubián
id04059,Lubrín
id04060,Lucainena de las Torres
id14038,Lucena
id50146,Lucena de Jalón
id12072,Lucena del Cid
id21046,Lucena del Puerto
id50147,Luceni
id13051,Luciana
id24090,Lucillo
id45086,Lucillos
id12073,Ludiente
id49101,Luelmo
id39039,Luena
id50148,Luesia
id50149,Luesma
id27028,Lugo
id18123,Lugros
id41056,"Luisiana, La"
id31159,Lumbier
id37173,Lumbrales
id26091,Lumbreras
id50150,Lumpiaque
id50151,Luna
id19161,Lupiana
id22905,Lupiñén-Ortilla
id23057,Lupión
id14039,Luque
id31160,Luquin
id24091,Luyego
id19162,Luzaga
id31248,Luzaide/Valcarlos
id19163,Luzón
id18115,Láchar
id27026,Láncara
id04057,Láujar de Andarax
id50136,Lécera
id04058,Líjar
id11022,"Línea de la Concepción, La"
id31158,Lónguida/Longida
id04061,Lúcar
id18124,Lújar
id04062,Macael
id46158,Macastre
id32043,Maceda
id37175,Machacón
id29066,Macharaviaya
id37174,Macotera
id28078,Madarcos
id49102,"Maderal, El"
id40115,Maderuelo
id17097,Madremanya
id28079,Madrid
id49103,Madridanos
id45087,Madridejos
id10111,Madrigal de la Vera
id05114,Madrigal de las Altas Torres
id09196,Madrigal del Monte
id10112,Madrigalejo
id09197,Madrigalejo del Monte
id02045,Madrigueras
id37176,Madroñal
id10113,Madroñera
id41057,"Madroño, El"
id50152,Maella
id05115,Maello
id06075,Magacela
id50153,Magallón
id24093,Magaz de Cepeda
id34098,Magaz de Pisuerga
id42107,Magaña
id06076,Maguilla
id45088,Magán
id09198,Mahamud
id49104,Mahide
id02046,Mahora
id25133,Maials
id44142,Maicas
id50154,Mainar
id49105,Maire de Castroponce
id41058,Mairena del Alcor
id41059,Mairena del Aljarafe
id17098,Maià de Montcal
id28080,Majadahonda
id10114,Majadas
id16121,"Majadas, Las"
id19165,Majaelrayo
id42108,Maján
id19167,Malaguilla
id13052,Malagón
id18126,"Malahá, La"
id50155,Malanquilla
id06077,Malcocinado
id25130,Maldà
id50156,Maleján
id08110,Malgrat de Mar
id08111,Malla
id48058,Mallabia
id50160,Mallén
id37178,Malpartida
id05116,Malpartida de Corneja
id10115,Malpartida de Cáceres
id10116,Malpartida de Plasencia
id06078,Malpartida de la Serena
id15043,Malpica de Bergantiños
id45089,Malpica de Tajo
id50159,Maluenda
id49107,Malva
id50157,Malón
id05117,Mamblas
id09199,Mambrilla de Castrejón
id09200,Mambrillas de Lara
id09201,Mamolar
id07033,Manacor
id37179,Mancera de Abajo
id05118,Mancera de Arriba
id23058,Mancha Real
id06079,Manchita
id50161,Manchones
id09202,Manciles
id07034,Mancor de la Vall
id19168,Mandayona
id49108,Manganeses de la Lampreana
id49109,Manganeses de la Polvorosa
id29068,Manilva
id46159,Manises
id05119,Manjabálago y Ortigosa de Rioalmar
id26092,Manjarrés
id08112,Manlleu
id34099,Manquillos
id08113,Manresa
id24095,Mansilla Mayor
id26093,Mansilla de la Sierra
id24094,Mansilla de las Mulas
id19169,Mantiel
id34100,Mantinos
id46160,Manuel
id49110,Manzanal de Arriba
id49112,Manzanal de los Infantes
id49111,Manzanal del Barco
id13053,Manzanares
id26094,Manzanares de Rioja
id28082,Manzanares el Real
id32044,Manzaneda
id45090,Manzaneque
id44143,Manzanera
id21047,Manzanilla
id47080,Manzanillo
id37180,"Manzano, El"
id45091,Maqueda
id50162,Mara
id18127,Maracena
id19170,Maranchón
id40903,Marazoleja
id40118,Marazuela
id24096,Maraña
id31162,Marañón
id29069,Marbella
id10117,Marchagaz
id18128,Marchal
id19171,Marchamalo
id41060,Marchena
id31163,Marcilla
id34101,Marcilla de Campos
id43075,Margalef
id08242,Marganell
id07035,Maria de la Salut
id16122,Mariana
id39040,Marina de Cudeyo
id41061,Marinaleda
id46161,Marines
id21048,"Marines, Los"
id45092,Marjaliza
id48060,Markina-Xemein
id05120,Marlín
id23059,Marmolejo
id50902,Marracos
id07036,Marratxí
id45093,Marrupe
id37181,Martiago
id05121,Martiherrero
id37182,Martinamor
id08114,Martorell
id08115,Martorelles
id23060,Martos
id40119,Martín Miguel
id40120,Martín Muñoz de la Dehesa
id40121,Martín Muñoz de las Posadas
id37183,Martín de Yeltes
id41062,Martín de la Jara
id44144,Martín del Río
id05122,Martínez
id40122,Marugán
id48061,Maruri-Jatabe
id47081,Marzales
id43076,Marçà
id04063,María
id50163,María de Huerva
id36026,Marín
id43077,Mas de Barberans
id44145,Mas de las Matas
id17100,Masarac
id45094,Mascaraque
id43078,Masdenverge
id16123,Masegosa
id02047,Masegoso
id19172,Masegoso de Tajuña
id32045,Maside
id08116,"Masies de Roda, Les"
id08117,"Masies de Voltregà, Les"
id43079,Masllorenç
id08118,"Masnou, El"
id43081,Maspujols
id08119,Masquefa
id43082,"Masroig, El"
id46162,Massalavés
id25131,Massalcoreig
id46163,Massalfassar
id46164,Massamagrell
id46165,Massanassa
id17101,Massanes
id25132,Massoteres
id37184,Masueco
id43080,"Masó, La"
id10118,Mata de Alcántara
id40124,Mata de Cuéllar
id37186,"Mata de Ledesma, La"
id12075,"Mata de Morella, la"
id44146,"Mata de los Olmos, La"
id45095,"Mata, La"
id40123,Matabuena
id08120,Matadepera
id24097,Matadeón de los Oteros
id42110,Matalebreras
id24098,Matallana de Torío
id42111,Matamala de Almazán
id24099,Matanza
id38025,"Matanza de Acentejo, La"
id47082,Matapozuelos
id19173,Matarrubia
id08121,Mataró
id12076,Matet
id49113,Matilla de Arzón
id47083,Matilla de los Caños
id37187,Matilla de los Caños del Río
id49114,Matilla la Seca
id40125,"Matilla, La"
id19174,Matillas
id26095,Matute
id37188,"Maya, La"
id49115,Mayalde
id47084,Mayorga
id44147,Mazaleón
id45096,Mazarambroz
id19175,Mazarete
id15045,Mazaricos
id34102,Mazariegos
id30026,Mazarrón
id39041,Mazcuerras
id19176,Mazuecos
id34103,Mazuecos de Valdeginate
id09206,Mazuela
id17102,Maçanet de Cabrenys
id17103,Maçanet de la Selva
id37177,"Maíllo, El"
id48059,Mañaria
id31161,Mañeru
id15044,Mañón
id07032,Maó-Mahón
id36027,Meaño
id09208,Mecerreyes
id28083,Meco
id06080,Medellín
id50164,Mediana de Aragón
id05123,Mediana de Voltoya
id09209,Medina de Pomar
id47086,Medina de Rioseco
id06081,Medina de las Torres
id47085,Medina del Campo
id11023,Medina-Sidonia
id42113,Medinaceli
id05124,Medinilla
id39042,Medio Cudeyo
id08122,Mediona
id19177,Medranda
id26096,Medrano
id47087,Megeces
id19178,Megina
id27029,Meira
id36028,Meis
id45097,Mejorada
id28084,Mejorada del Campo
id47088,Melgar de Abajo
id47089,Melgar de Arriba
id09211,Melgar de Fernamental
id49116,Melgar de Tera
id34104,Melgar de Yuso
id46166,Meliana
id15046,Melide
id52001,Melilla
id40126,Melque de Cercos
id32046,Melón
id40127,Membibre de la Hoz
id37189,Membribe de la Sierra
id13054,Membrilla
id19179,Membrillera
id10119,Membrío
id45098,Menasalbas
id20901,Mendaro
id48062,Mendata
id31165,Mendavia
id31166,Mendaza
id48063,Mendexa
id31167,Mendigorría
id34106,Meneses de Campos
id06082,Mengabril
id05125,Mengamuñoz
id23061,Mengíbar
id25134,Menàrguens
id50165,Mequinenza
id17099,Meranges
id32047,"Merca, A"
id07037,"Mercadal, Es"
id09213,Merindad de Cuesta-Urria
id09214,Merindad de Montija
id09906,Merindad de Río Ubierna
id09215,Merindad de Sotoscueva
id09216,Merindad de Valdeporres
id09217,Merindad de Valdivielso
id39043,Meruelo
id10120,Mesas de Ibor
id16124,"Mesas, Las"
id05126,Mesegar de Corneja
id45100,Mesegar de Tajo
id50166,Mesones de Isuela
id13055,Mestanza
id15047,Mesía
id31168,Metauten
id50167,Mezalocha
id44148,Mezquita de Jarque
id32048,"Mezquita, A"
id48064,Meñaka
id10121,Miajadas
id50168,Mianos
id49117,Micereces de Tera
id34107,Micieces de Ojeda
id50169,Miedes de Aragón
id19181,Miedes de Atienza
id39044,Miengo
id39045,Miera
id17105,Mieres
id33037,Mieres
id19182,"Mierla, La"
id37190,Mieza
id07902,"Migjorn Gran, Es"
id45101,Miguel Esteban
id13056,Miguelturra
id40128,Migueláñez
id05127,Mijares
id29070,Mijas
id31169,Milagro
id09218,Milagros
id37191,"Milano, El"
id19184,Millana
id10122,Millanes
id46167,Millares
id03086,Millena
id49118,Milles de la Polvorosa
id19183,Milmarcos
id43083,"Milà, El"
id21049,Minas de Riotinto
id02048,Minaya
id16125,Minglanilla
id05128,Mingorría
id16126,Mira
id10123,Mirabel
id19186,Mirabueno
id28085,Miraflores de la Sierra
id31170,Mirafuentes
id25135,Miralcamp
id19187,Miralrío
id46168,Miramar
id44149,Mirambel
id31171,Miranda de Arga
id37192,Miranda de Azán
id09219,Miranda de Ebro
id37193,Miranda del Castañar
id06084,Mirandilla
id09220,Miraveche
id43084,Miravet
id44150,Miravete de la Sierra
id05130,Mironcillo
id05131,Mirueña de los Infanzones
id05129,"Mirón, El"
id46169,Mislata
id15048,Miño
id42115,Miño de Medinaceli
id42116,Miño de San Esteban
id19185,"Miñosa, La"
id36029,Moaña
id45102,Mocejón
id19188,Mochales
id29071,Moclinejo
id18132,Moclín
id09221,Modúbar de la Emparedada
id15049,Moeche
id37194,Mogarraz
id46170,Mogente/Moixent
id21050,Moguer
id35012,Mogán
id10124,Mohedas de Granadilla
id45103,Mohedas de la Jara
id19189,Mohernando
id08138,Moià
id47090,Mojados
id04903,"Mojonera, La"
id04064,Mojácar
id49119,Molacillos
id28086,"Molar, El"
id43085,"Molar, El"
id41063,"Molares, Los"
id49120,Molezuelas de la Carballeda
id19190,Molina de Aragón
id30027,Molina de Segura
id24100,Molinaseca
id02049,Molinicos
id37195,Molinillo
id44151,Molinos
id42117,Molinos de Duero
id28087,"Molinos, Los"
id08123,Molins de Rei
id39046,Molledo
id25137,Mollerussa
id17106,Mollet de Peralada
id08124,Mollet del Vallès
id29072,Mollina
id17107,Molló
id25136,"Molsosa, La"
id18133,Molvízar
id05132,Mombeltrán
id42118,Momblona
id49121,Mombuey
id18134,Monachil
id19191,Monasterio
id09224,Monasterio de Rodilla
id47091,Monasterio de Vega
id09223,Monasterio de la Sierra
id46171,Moncada
id09225,Moncalvillo
id12077,Moncofa
id29073,Monda
id36030,Mondariz
id36031,Mondariz-Balneario
id27030,Mondoñedo
id19192,Mondéjar
id50170,Monegrillo
id22155,Monesma y Cajigar
id06085,Monesterio
id50171,Moneva
id49122,Monfarracinos
id15050,Monfero
id22156,Monflorite-Lascasas
id27031,Monforte de Lemos
id44152,Monforte de Moyuela
id37196,Monforte de la Sierra
id03088,Monforte del Cid
id08128,Monistrol de Calders
id08127,Monistrol de Montserrat
id37198,Monleras
id37197,Monleón
id50172,Monreal de Ariza
id44153,Monreal del Campo
id16128,Monreal del Llano
id31172,Monreal/Elo
id10125,Monroy
id44154,Monroyo
id37199,Monsagro
id05133,Monsalupe
id43091,Mont-ral
id17110,Mont-ras
id43092,Mont-roig del Camp
id17109,Montagut i Oix
id16129,Montalbanejo
id16130,Montalbo
id44155,Montalbán
id14040,Montalbán de Córdoba
id02050,Montalvos
id49123,Montamarta
id12079,Montanejos
id22157,Montanuy
id19193,Montarrón
id46173,Montaverner
id43086,Montblanc
id43088,Montbrió del Camp
id08125,Montcada i Reixac
id08130,Montclar
id31173,Monteagudo
id16131,Monteagudo de las Salinas
id42119,Monteagudo de las Vicarías
id44156,Monteagudo del Castillo
id47092,Montealegre de Campos
id02051,Montealegre del Castillo
id45104,Montearagón
id29903,Montecorto
id32049,Montederramo
id18135,Montefrío
id10127,Montehermoso
id29074,Montejaque
id37200,Montejo
id40129,Montejo de Arévalo
id42120,Montejo de Tiermes
id28088,Montejo de la Sierra
id40130,Montejo de la Vega de la Serrezuela
id18136,Montejícar
id41064,Montellano
id25139,Montellà i Martinet
id14041,Montemayor
id47093,Montemayor de Pililla
id37201,Montemayor del Río
id06086,Montemolín
id42121,Montenegro de Cameros
id50173,Monterde
id44157,Monterde de Albarracín
id32050,Monterrei
id27032,Monterroso
id40131,Monterrubio
id37202,Monterrubio de Armuña
id09226,Monterrubio de la Demanda
id06087,Monterrubio de la Serena
id37203,Monterrubio de la Sierra
id46174,Montesa
id45105,Montesclaros
id03903,"Montesinos, Los"
id08131,Montesquiu
id25140,Montferrer i Castellbò
id43089,Montferri
id25138,Montgai
id08126,Montgat
id13057,Montiel
id06088,Montijo
id14042,Montilla
id18137,Montillana
id46175,Montitxelvo/Montichelvo
id23062,Montizón
id08132,Montmajor
id08133,Montmaneu
id43090,"Montmell, El"
id08135,Montmeló
id25142,Montoliu de Lleida
id25141,Montoliu de Segarra
id09227,Montorio
id25143,Montornès de Segarra
id08136,Montornès del Vallès
id14043,Montoro
id46176,Montroi/Montroy
id08137,Montseny
id46172,Montserrat
id14044,Monturque
id07038,Montuïri
id12078,Montán
id10126,Montánchez
id50174,Montón
id22158,Monzón
id34108,Monzón de Campos
id03089,Monóvar/Monòver
id45106,Mora
id44158,Mora de Rubielos
id09228,Moradillo de Roa
id13058,Moral de Calatrava
id40132,Moral de Hornuez
id49124,Moral de Sayago
id47094,Moral de la Reina
id18138,Moraleda de Zafayona
id10128,Moraleja
id28089,Moraleja de Enmedio
id05134,Moraleja de Matacabras
id49126,Moraleja de Sayago
id47095,Moraleja de las Panaderas
id49125,Moraleja del Vino
id47096,Morales de Campos
id49128,Morales de Rey
id49129,Morales de Toro
id49130,Morales de Valverde
id49127,Morales del Vino
id49131,Moralina
id28090,Moralzarzal
id37204,Morasverdes
id50175,Morata de Jalón
id50176,Morata de Jiloca
id28091,Morata de Tajuña
id30028,Moratalla
id19194,Moratilla de los Meleros
id34109,Moratinos
id36032,Moraña
id10129,Morcillo
id33038,Morcín
id01039,Moreda de Álava/Moreda Araba
id43095,"Morell, El"
id12080,Morella
id18909,Morelábor
id19195,Morenilla
id31174,Morentin
id43096,"Morera de Montsant, La"
id06089,"Morera, La"
id49133,Moreruela de Tábara
id49132,Moreruela de los Infanzones
id48066,Morga
id14045,Moriles
id37205,Morille
id37207,Moriscos
id37208,Moronta
id50178,Moros
id50177,Morés
id37206,Moríñigo
id42123,Morón de Almazán
id41065,Morón de la Frontera
id36033,Mos
id44159,Moscardón
id44160,Mosqueruela
id16132,Mota de Altarejos
id16133,Mota del Cuervo
id47097,Mota del Marqués
id16134,Motilla del Palancar
id02052,Motilleja
id18140,Motril
id16135,Moya
id35013,Moya
id50179,Moyuela
id40134,Mozoncillo
id50180,Mozota
id37209,Mozárbez
id47098,Mucientes
id47099,"Mudarra, La"
id19196,Muduex
id34110,Mudá
id50181,Muel
id50182,"Muela, La"
id49134,Muelas de los Caballeros
id49135,Muelas del Pan
id31175,Mues
id49136,Muga de Sayago
id15051,Mugardos
id30029,Mula
id48068,Mundaka
id02053,Munera
id48069,Mungia
id44161,Muniesa
id26098,Munilla
id48007,Munitibar-Arbatzegi Gerrikaitz
id08129,Muntanyola
id50183,Munébrega
id08139,Mura
id27033,Muras
id31176,Murchante
id30030,Murcia
id50184,Murero
id24101,Murias de Paredes
id47100,Muriel
id42125,Muriel Viejo
id42124,Muriel de la Fuente
id31177,Murieta
id50185,Murillo de Gállego
id26099,Murillo de Río Leza
id31178,Murillo el Cuende
id31179,Murillo el Fruto
id03091,Murla
id07039,Muro
id26100,Muro de Aguas
id03092,Muro de Alcoy
id26101,Muro en Cameros
id15053,Muros
id33039,Muros de Nalón
id18141,Murtas
id48908,Murueta
id31180,Muruzábal
id46177,Museros
id48071,Muskiz
id20057,Mutiloa
id20056,Mutriku
id03090,Mutxamel
id48067,Muxika
id15052,Muxía
id32051,Muíños
id05135,Muñana
id05136,Muñico
id05138,Muñogalindo
id05139,Muñogrande
id05140,Muñomer del Peco
id40135,Muñopedro
id05141,Muñopepe
id05142,Muñosancho
id05143,Muñotello
id40136,Muñoveros
id29067,Málaga
id19166,Málaga del Fresno
id31164,Mélida
id45099,Méntrida
id06083,Mérida
id43093,Móra d'Ebre
id43094,Móra la Nova
id28092,Móstoles
id48909,Nabarniz
id04065,Nacimiento
id42127,Nafría de Ucero
id26103,Nalda
id25145,Nalec
id45107,Nambroca
id16137,Narboneta
id05145,Narrillos del Rebollar
id05144,Narrillos del Álamo
id42128,Narros
id37211,Narros de Matalayegua
id05149,Narros de Saldueña
id05147,Narros del Castillo
id05148,Narros del Puerto
id15054,Narón
id25025,Naut Aran
id33040,Nava
id05152,Nava de Arévalo
id37213,Nava de Béjar
id37214,Nava de Francia
id45108,"Nava de Ricomalillo, La"
id09229,Nava de Roa
id06090,"Nava de Santiago, La"
id37215,Nava de Sotrobal
id40138,Nava de la Asunción
id05153,Nava del Barco
id47101,Nava del Rey
id21051,"Nava, La"
id37212,Navacarros
id05151,Navacepedilla de Corneja
id28093,Navacerrada
id10130,Navaconcejo
id05154,Navadijos
id05155,Navaescurial
id40139,Navafría
id45109,Navahermosa
id05156,Navahondilla
id12081,Navajas
id26104,Navajún
id22160,Naval
id05157,Navalacruz
id28094,Navalafuente
id28095,Navalagamella
id28096,Navalcarnero
id45110,Navalcán
id42129,Navaleno
id37216,Navales
id40140,Navalilla
id40141,Navalmanzano
id05158,Navalmoral
id37217,Navalmoral de Béjar
id10131,Navalmoral de la Mata
id45111,Navalmoralejo
id45112,"Navalmorales, Los"
id05159,Navalonguilla
id05160,Navalosa
id05161,Navalperal de Pinares
id05162,Navalperal de Tormes
id13059,Navalpino
id45113,"Navalucillos, Los"
id05163,Navaluenga
id10132,Navalvillar de Ibor
id06091,Navalvillar de Pela
id37218,Navamorales
id45114,Navamorcuende
id05164,Navaquesera
id08140,Navarcles
id50186,Navardún
id40142,Navares de Ayuso
id40143,Navares de Enmedio
id40144,Navares de las Cuevas
id01041,Navaridas
id05165,Navarredonda de Gredos
id37219,Navarredonda de la Rinconada
id28097,Navarredonda y San Mamés
id05166,Navarredondilla
id26105,Navarrete
id05167,Navarrevisca
id46179,Navarrés
id09230,Navas de Bureba
id13060,Navas de Estena
id19197,"Navas de Jadraque, Las"
id02054,Navas de Jorquera
id40145,Navas de Oro
id40904,Navas de Riofrío
id40146,Navas de San Antonio
id23063,Navas de San Juan
id41066,"Navas de la Concepción, Las"
id10133,Navas del Madroño
id05168,"Navas del Marqués, Las"
id28099,Navas del Rey
id31181,Navascués/Nabaskoze
id37221,Navasfrías
id17111,Navata
id05169,Navatalgordo
id05170,Navatejares
id10134,Navezuelas
id33041,Navia
id27034,Navia de Suarna
id49137,Navianos de Valverde
id08141,Navàs
id25146,Navès
id31182,Nazar
id09231,Nebreda
id15055,Neda
id19198,Negredo
id15056,Negreira
id37222,Negrilla de Palencia
id27035,Negueira de Muñiz
id09232,Neila
id05171,Neila de San Miguel
id42130,Nepas
id29075,Nerja
id02055,Nerpio
id21052,Nerva
id26106,Nestares
id18903,Nevada
id36034,"Neves, As"
id21053,Niebla
id40148,Nieva
id26107,Nieva de Cameros
id36035,Nigrán
id18143,Nigüelas
id50187,Nigüella
id05172,Niharra
id23064,Noalejo
id45115,Noblejas
id24102,Noceda del Bierzo
id45116,Noez
id27037,"Nogais, As"
id34112,Nogal de las Huertas
id06092,Nogales
id32052,Nogueira de Ramuín
id44163,Noguera de Albarracín
id44164,Nogueras
id44165,Nogueruelas
id15057,Noia
id39047,Noja
id42131,Nolay
id45117,Nombela
id50188,Nombrevilla
id50189,Nonaspe
id33042,Noreña
id08142,"Nou de Berguedà, La"
id43097,"Nou de Gaià, La"
id22162,Novales
id50190,Novallas
id03093,Novelda
id46180,Novelé/Novetlè
id42132,Noviercas
id50191,Novillas
id45118,Novés
id31088,Noáin (Valle de Elorz)/Noain (Elortzibar)
id03094,"Nucia, la"
id22163,Nueno
id14046,Nueva Carteya
id47102,Nueva Villa de las Torres
id28100,Nuevo Baztán
id50193,Nuez de Ebro
id12082,Nules
id43098,Nulles
id45119,Numancia de la Sagra
id50192,Nuévalos
id45120,Nuño Gómez
id10135,Nuñomoral
id26102,Nájera
id46178,Náquera
id04066,Níjar
id18144,Nívar
id31183,Obanos
id14047,Obejo
id44167,Obón
id45121,Ocaña
id19199,Ocentejo
id31185,Ochagavía/Otsagabia
id26109,Ochánduri
id31184,Oco
id26108,Ocón
id31186,Odieta
id25148,Odèn
id44168,Odón
id24103,Oencia
id17112,Ogassa
id18145,Ogíjares
id04067,Ohanes
id36036,Oia
id20063,Oiartzun
id31187,Oiz
id26110,Ojacastro
id44169,Ojos Negros
id05173,Ojos-Albos
id29076,Ojén
id30031,Ojós
id01042,Okondo
id20058,Olaberria
id31188,Olaibar
id31189,Olazti/Olazagutía
id44171,Olba
id34113,Olea de Boedo
id15058,Oleiros
id31190,Olejua
id08146,Olesa de Bonesvalls
id08147,Olesa de Montserrat
id25149,Oliana
id44172,Oliete
id25150,Oliola
id31191,Olite/Erriberri
id25151,Olius
id46181,Oliva
id06094,Oliva de Mérida
id10136,Oliva de Plasencia
id06093,Oliva de la Frontera
id35014,"Oliva, La"
id19200,"Olivar, El"
id41067,Olivares
id47103,Olivares de Duero
id16139,Olivares de Júcar
id08148,Olivella
id06095,Olivenza
id26111,Ollauri
id46183,"Olleria, l'"
id31194,Ollo
id19201,Olmeda de Cobeta
id19202,"Olmeda de Jadraque, La"
id16140,Olmeda de la Cuesta
id28101,Olmeda de las Fuentes
id16141,Olmeda del Rey
id16142,Olmedilla de Alarcón
id16143,Olmedilla de Eliz
id09235,Olmedillo de Roa
id47104,Olmedo
id37223,Olmedo de Camaces
id49138,Olmillos de Castro
id09236,Olmillos de Muñó
id47105,Olmos de Esgueva
id34114,Olmos de Ojeda
id47106,Olmos de Peñafiel
